4, 5, 40, 9, 55, 25, 27, 61, 32, 41
3, 4, 5, 9, 19, 20, 55, 27, 32, 25
3, 4, 5, 9, 19, 20, 55, 25, 69, 32
3, 4, 5, 9, 19, 22, 25, 61, 32, 14
1, 4, 5, 9, 46, 15, 18, 19, 27, 31
2, 4, 5, 9, 11, 15, 18, 19, 59, 30
3, 4, 5, 9, 19, 20, 21, 22, 27, 32
3, 4, 5, 9, 19, 20, 28, 62, 31, 32
3, 4, 5, 40, 9, 20, 21, 54, 61, 32
67, 4, 5, 9, 51, 21, 25, 27, 29, 32
3, 4, 5, 9, 11, 15, 20, 21, 55, 27
3, 5, 9, 35, 19, 55, 27, 61, 32, 4
1, 4, 9, 14, 15, 18, 37, 27, 31, 22
3, 4, 5, 9, 15, 19, 20, 21, 61, 32
3, 5, 9, 11, 15, 20, 21, 55, 27, 4
3, 4, 5, 22, 45, 48, 20, 27, 32, 67
67, 4, 5, 9, 37, 21, 25, 29, 32, 18
3, 4, 5, 9, 19, 20, 27, 61, 15, 37
3, 4, 5, 9, 15, 51, 21, 61, 32, 67
1, 3, 4, 5, 7, 9, 11, 27, 20, 22
3, 5, 33, 46, 14, 19, 20, 55, 27, 22
3, 4, 5, 9, 19, 20, 55, 52, 61, 32
3, 4, 5, 40, 14, 19, 21, 61, 32, 20
4, 5, 39, 9, 15, 16, 25, 58, 27, 19
4, 5, 39, 9, 15, 16, 19, 25, 58, 27
3, 4, 5, 39, 40, 46, 19, 27, 61, 23
34, 3, 9, 45, 15, 19, 22, 25, 27, 32
3, 68, 5, 9, 19, 25, 27, 61, 32, 4
3, 4, 5, 9, 15, 16, 19, 46, 61, 32
3, 4, 5, 9, 15, 16, 25, 27, 61, 32
3, 4, 5, 39, 9, 36, 22, 23, 27, 61
3, 4, 5, 70, 47, 16, 19, 21, 31, 25
3, 4, 5, 9, 15, 19, 25, 27, 61, 32
3, 4, 5, 9, 19, 68, 21, 27, 61, 32
3, 4, 5, 9, 52, 54, 24, 27, 61, 32
3, 68, 5, 9, 16, 19, 23, 27, 32, 61
3, 4, 5, 39, 9, 19, 21, 52, 61, 32
3, 4, 5, 9, 11, 44, 13, 15, 61, 32
3, 57, 5, 9, 14, 50, 25, 58, 61, 32
3, 4, 5, 9, 70, 19, 66, 25, 32, 34
3, 4, 5, 9, 46, 15, 26, 27, 61, 32
3, 5, 6, 22, 42, 12, 19, 23, 29, 32
3, 4, 5, 9, 68, 19, 36, 25, 27, 32
3, 4, 5, 40, 9, 15, 51, 27, 61, 32
4, 5, 9, 42, 13, 15, 24, 25, 27, 61
1, 3, 4, 5, 40, 9, 15, 23, 61, 62
3, 4, 5, 9, 11, 13, 54, 59, 62, 32
1, 4, 5, 40, 9, 15, 58, 27, 61, 3
3, 4, 40, 9, 5, 49, 25, 27, 61, 32
3, 4, 5, 9, 13, 15, 25, 57, 61, 32
3, 4, 5, 40, 9, 15, 25, 27, 61, 1
3, 69, 5, 9, 15, 49, 47, 58, 59, 61
3, 4, 5, 9, 42, 53, 25, 27, 61, 59
3, 4, 5, 40, 9, 42, 51, 54, 62, 32
3, 4, 5, 40, 9, 21, 54, 61, 62, 32
3, 4, 5, 9, 45, 15, 27, 61, 59, 42
3, 4, 5, 40, 9, 15, 20, 27, 63, 32
3, 4, 6, 9, 15, 53, 59, 64, 61, 32
3, 4, 5, 40, 49, 51, 23, 27, 62, 32
3, 4, 5, 9, 51, 53, 25, 27, 32, 61
3, 4, 5, 7, 9, 51, 25, 27, 32, 28
3, 4, 5, 40, 9, 21, 54, 61, 62, 32
3, 4, 5, 9, 45, 14, 62, 54, 27, 59
1, 4, 5, 9, 43, 51, 19, 25, 58, 32
1, 4, 5, 9, 43, 19, 25, 27, 63, 32
1, 4, 5, 9, 43, 19, 20, 21, 32, 23
1, 3, 4, 5, 9, 19, 51, 52, 61, 63
1, 4, 5, 45, 13, 36, 21, 25, 69, 43
1, 4, 5, 9, 19, 52, 21, 32, 31, 64
3, 4, 5, 9, 42, 52, 25, 53, 32, 19
1, 4, 5, 9, 43, 49, 19, 20, 21, 27
1, 4, 5, 43, 46, 19, 21, 25, 61, 27
1, 4, 5, 9, 43, 46, 19, 64, 61, 32
1, 4, 5, 9, 43, 45, 47, 19, 25, 64
1, 2, 4, 5, 9, 43, 17, 19, 61, 62
1, 20, 4, 5, 9, 42, 51, 52, 21, 25
1, 4, 5, 7, 9, 43, 15, 20, 21, 25
1, 4, 5, 9, 19, 21, 23, 32, 31, 64
1, 4, 5, 9, 43, 51, 19, 20, 21, 32
1, 4, 5, 9, 43, 46, 58, 64, 61, 32
1, 4, 5, 9, 19, 20, 21, 25, 69, 61
1, 4, 5, 9, 43, 49, 33, 21, 61, 32
1, 4, 5, 9, 43, 46, 58, 61, 32, 64
34, 3, 4, 5, 9, 49, 19, 20, 54, 61
3, 4, 5, 9, 15, 19, 20, 21, 58, 32
27, 5, 9, 15, 19, 21, 54, 56, 58, 32
13, 4, 5, 9, 31, 20, 21, 58, 61, 32
3, 4, 39, 9, 67, 14, 19, 20, 61, 32
3, 4, 9, 43, 45, 19, 20, 58, 61, 32
3, 4, 5, 9, 20, 54, 58, 61, 63, 32
3, 4, 5, 9, 44, 20, 21, 58, 31, 32
3, 4, 5, 9, 15, 19, 20, 21, 59, 32
3, 4, 5, 9, 22, 32, 61, 62, 54, 51
3, 4, 5, 9, 51, 49, 19, 20, 61, 32
3, 4, 9, 15, 49, 21, 61, 31, 32, 19
3, 4, 5, 9, 15, 49, 21, 61, 62, 32
3, 4, 5, 9, 13, 15, 19, 58, 61, 32
67, 4, 5, 9, 15, 52, 61, 62, 32, 3
3, 5, 9, 15, 19, 56, 61, 31, 32, 4
3, 4, 5, 9, 49, 21, 20, 61, 32, 31
67, 4, 5, 9, 15, 54, 61, 62, 32, 29
3, 4, 5, 9, 19, 52, 61, 62, 32, 54
3, 4, 5, 9, 67, 15, 20, 58, 61, 32
4, 5, 38, 9, 43, 19, 51, 54, 23, 31
1, 3, 4, 5, 9, 51, 19, 25, 67, 31
33, 4, 5, 9, 14, 17, 18, 54, 23, 27
66, 3, 4, 5, 9, 14, 48, 36, 25, 27
1, 3, 4, 5, 14, 18, 51, 23, 27, 63
65, 4, 5, 38, 9, 43, 19, 52, 21, 57
65, 3, 4, 5, 70, 9, 19, 21, 63, 69
52, 3, 4, 5, 9, 20, 55, 25, 27, 63
65, 3, 5, 39, 9, 22, 55, 25, 27, 4
65, 4, 5, 9, 14, 18, 54, 23, 29, 63
3, 4, 5, 9, 54, 23, 25, 69, 27, 18
3, 4, 5, 9, 19, 23, 25, 32, 26, 54
3, 4, 5, 9, 48, 17, 22, 25, 64, 55
66, 3, 4, 5, 9, 25, 57, 27, 32, 14
3, 4, 5, 9, 25, 69, 27, 31, 32, 21
4, 5, 51, 9, 48, 18, 54, 23, 27, 69
1, 3, 4, 5, 35, 14, 34, 69, 27, 48
3, 4, 37, 38, 9, 43, 25, 21, 57, 27
4, 5, 9, 48, 17, 25, 58, 27, 64, 38
1, 4, 5, 70, 18, 19, 54, 23, 27, 38
2, 40, 42, 43, 44, 33, 56, 8, 32, 19
68, 37, 42, 44, 45, 15, 16, 25, 61, 32
4, 9, 42, 12, 15, 19, 61, 32, 44, 14
33, 2, 68, 9, 42, 44, 19, 20, 61, 32
68, 37, 42, 12, 15, 16, 44, 25, 27, 32
2, 35, 68, 42, 6, 14, 57, 25, 27, 7
65, 3, 4, 44, 20, 56, 25, 27, 61, 32
2, 8, 42, 44, 51, 56, 25, 27, 61, 15
4, 9, 42, 44, 57, 55, 25, 26, 61, 32
68, 37, 42, 44, 45, 15, 16, 55, 61, 32
68, 7, 43, 44, 57, 4, 25, 27, 32, 61
68, 5, 70, 43, 44, 45, 19, 20, 61, 32
2, 67, 4, 42, 44, 14, 15, 20, 27, 61
33, 40, 41, 42, 44, 57, 25, 27, 61, 62
2, 4, 5, 70, 9, 14, 15, 27, 61, 32
2, 8, 42, 14, 19, 56, 61, 64, 70, 32
65, 7, 42, 44, 14, 15, 57, 61, 17, 70
68, 7, 42, 44, 14, 57, 4, 25, 27, 32
8, 42, 43, 44, 45, 19, 20, 22, 27, 61
4, 37, 70, 42, 44, 47, 20, 28, 61, 32
34, 4, 5, 6, 9, 19, 36, 25, 27, 63
3, 4, 5, 9, 12, 46, 19, 25, 27, 63
3, 5, 9, 19, 20, 23, 25, 27, 63, 4
34, 4, 6, 7, 9, 19, 36, 25, 27, 63
3, 4, 5, 40, 9, 16, 19, 27, 61, 63
3, 4, 5, 9, 19, 23, 27, 60, 62, 32
3, 4, 5, 9, 19, 23, 27, 63, 32, 25
3, 4, 37, 9, 46, 19, 5, 27, 61, 63
1, 3, 4, 5, 9, 41, 19, 17, 25, 32
3, 4, 41, 13, 46, 57, 68, 25, 27, 61
34, 3, 4, 37, 9, 13, 25, 27, 32, 5
3, 4, 5, 9, 46, 35, 25, 61, 62, 32
3, 4, 5, 9, 13, 14, 19, 23, 25, 64
34, 3, 4, 5, 9, 21, 25, 27, 62, 32
3, 9, 19, 46, 48, 58, 27, 30, 63, 32
3, 4, 5, 9, 46, 16, 19, 25, 27, 63
1, 3, 4, 5, 56, 27, 61, 62, 32, 21
3, 4, 5, 9, 13, 15, 25, 27, 62, 32
3, 9, 12, 13, 35, 25, 27, 30, 63, 28
3, 4, 37, 9, 46, 25, 27, 32, 63, 64
4, 5, 7, 39, 9, 11, 17, 18, 20, 21
34, 3, 4, 5, 18, 9, 50, 19, 53, 27
66, 4, 5, 9, 19, 20, 21, 23, 58, 61
3, 4, 5, 9, 43, 18, 21, 23, 57, 61
3, 4, 5, 9, 53, 11, 48, 20, 23, 32
35, 4, 5, 9, 19, 22, 23, 28, 61, 21
35, 4, 5, 9, 15, 17, 41, 57, 58, 61
35, 4, 5, 9, 19, 23, 61, 32, 27, 58
34, 4, 5, 70, 9, 49, 51, 20, 21, 32
3, 4, 5, 9, 17, 41, 20, 21, 32, 70
3, 4, 5, 7, 9, 51, 31, 20, 61, 64
3, 4, 5, 9, 17, 19, 20, 25, 61, 64
4, 5, 70, 9, 48, 19, 22, 25, 27, 32
65, 3, 4, 5, 70, 9, 48, 49, 20, 21
3, 4, 5, 9, 48, 51, 20, 57, 27, 32
3, 4, 5, 7, 9, 20, 21, 69, 27, 61
35, 4, 5, 9, 44, 51, 20, 61, 30, 32
1, 4, 48, 9, 11, 19, 21, 61, 64, 17
3, 4, 5, 9, 48, 49, 21, 58, 61, 32
3, 4, 5, 17, 20, 23, 61, 32, 44, 7
52, 4, 5, 9, 46, 19, 20, 27, 61, 32
2, 4, 5, 38, 3, 9, 49, 19, 25, 61
66, 4, 5, 38, 9, 49, 19, 25, 27, 61
3, 4, 5, 9, 61, 51, 22, 31, 27, 29
4, 5, 39, 9, 19, 20, 54, 25, 27, 61
4, 5, 39, 9, 13, 46, 19, 25, 27, 61
3, 4, 5, 39, 9, 14, 20, 22, 25, 27
52, 4, 5, 9, 46, 48, 20, 27, 61, 32
4, 39, 11, 46, 32, 20, 58, 26, 27, 9
4, 5, 38, 9, 13, 22, 25, 27, 61, 32
3, 4, 5, 9, 43, 48, 19, 21, 25, 27
3, 4, 38, 9, 46, 48, 49, 25, 27, 61
67, 4, 5, 7, 9, 15, 19, 20, 25, 3
4, 5, 18, 9, 14, 20, 23, 61, 32, 27
3, 4, 5, 39, 9, 14, 20, 22, 25, 27
3, 4, 5, 39, 9, 14, 20, 22, 25, 27
3, 4, 5, 9, 49, 19, 22, 59, 61, 32
4, 5, 39, 9, 13, 46, 25, 27, 61, 19
4, 39, 9, 13, 46, 19, 25, 27, 61, 5
3, 4, 5, 39, 9, 49, 19, 54, 25, 27
37, 70, 7, 9, 42, 56, 25, 27, 61, 32
33, 37, 39, 40, 9, 19, 25, 27, 61, 32
33, 70, 9, 11, 19, 31, 25, 27, 63, 32
68, 9, 14, 19, 27, 28, 61, 31, 32, 25
34, 37, 40, 9, 44, 14, 19, 27, 32, 25
36, 7, 9, 11, 57, 19, 25, 27, 30, 32
34, 37, 9, 44, 15, 19, 25, 27, 63, 32
34, 68, 9, 42, 44, 19, 25, 58, 32, 27
33, 34, 4, 39, 9, 19, 25, 27, 61, 32
35, 68, 9, 44, 14, 22, 25, 27, 30, 32
16, 9, 42, 44, 19, 24, 25, 27, 63, 32
37, 39, 9, 61, 11, 25, 27, 38, 32, 70
33, 34, 4, 9, 44, 63, 25, 27, 31, 32
68, 7, 9, 11, 19, 25, 27, 61, 32, 12
20, 37, 38, 9, 44, 19, 25, 27, 29, 32
70, 40, 9, 19, 56, 25, 27, 29, 31, 61
69, 7, 9, 16, 41, 22, 25, 27, 63, 32
36, 7, 9, 48, 19, 25, 58, 61, 32, 30
68, 7, 9, 42, 43, 19, 25, 58, 61, 32
37, 9, 44, 15, 41, 19, 25, 69, 27, 32
3, 4, 5, 9, 49, 41, 19, 20, 25, 58
33, 4, 5, 9, 18, 19, 58, 62, 32, 46
3, 4, 5, 18, 9, 15, 41, 19, 20, 30
3, 4, 5, 9, 45, 49, 18, 19, 20, 42
2, 4, 59, 19, 20, 5, 32, 51, 27, 9
35, 5, 70, 9, 13, 15, 18, 19, 32, 4
3, 4, 5, 9, 45, 18, 20, 23, 27, 30
3, 4, 5, 9, 11, 19, 34, 27, 61, 30
33, 4, 5, 70, 9, 48, 20, 27, 61, 32
67, 4, 5, 9, 19, 20, 25, 26, 27, 28
3, 4, 5, 9, 67, 16, 19, 23, 30, 32
67, 4, 5, 9, 41, 19, 27, 32, 68, 3
3, 4, 5, 9, 13, 62, 21, 22, 61, 30
33, 5, 9, 42, 11, 16, 60, 20, 54, 32
3, 4, 5, 9, 13, 20, 55, 57, 27, 62
65, 5, 9, 42, 45, 18, 19, 20, 22, 4
3, 4, 5, 9, 48, 20, 54, 25, 62, 19
3, 4, 5, 9, 11, 67, 20, 57, 30, 32
3, 4, 5, 9, 41, 25, 58, 27, 61, 32
4, 5, 15, 16, 18, 19, 58, 62, 32, 60
1, 34, 4, 5, 39, 50, 25, 27, 32, 61
1, 4, 5, 39, 9, 18, 19, 53, 61, 32
1, 34, 4, 5, 15, 50, 21, 23, 32, 19
1, 34, 4, 5, 9, 19, 53, 12, 32, 25
33, 4, 5, 39, 9, 18, 19, 37, 27, 49
1, 34, 4, 5, 9, 19, 20, 26, 27, 30
4, 5, 14, 46, 20, 25, 27, 61, 32, 19
4, 5, 9, 45, 46, 18, 37, 61, 32, 25
1, 6, 4, 5, 14, 25, 26, 61, 32, 20
4, 5, 14, 12, 20, 53, 25, 27, 61, 32
34, 4, 5, 42, 2, 25, 37, 27, 32, 61
4, 69, 18, 19, 20, 37, 59, 1, 27, 32
1, 4, 5, 9, 46, 19, 54, 27, 61, 32
4, 57, 9, 19, 68, 25, 27, 61, 20, 14
33, 4, 34, 9, 47, 19, 53, 61, 30, 7
4, 5, 9, 44, 53, 54, 25, 27, 61, 32
34, 4, 5, 70, 50, 19, 26, 25, 37, 32
1, 4, 5, 9, 48, 18, 58, 61, 32, 37
33, 4, 5, 17, 18, 19, 21, 23, 27, 60
1, 34, 35, 4, 5, 9, 19, 20, 27, 32
3, 18, 9, 14, 17, 53, 59, 61, 32, 44
65, 68, 9, 42, 44, 52, 55, 59, 61, 32
3, 9, 42, 19, 25, 27, 61, 30, 32, 52
3, 70, 9, 42, 13, 19, 25, 27, 29, 32
3, 70, 9, 42, 44, 19, 55, 27, 61, 32
66, 3, 4, 9, 14, 19, 52, 59, 61, 32
3, 9, 44, 14, 48, 17, 19, 61, 32, 67
3, 9, 42, 44, 48, 52, 25, 59, 61, 32
34, 3, 37, 9, 55, 25, 58, 27, 32, 61
3, 9, 44, 14, 52, 25, 27, 61, 46, 68
2, 3, 66, 9, 14, 17, 53, 27, 61, 32
2, 3, 69, 70, 45, 44, 49, 27, 61, 32
34, 3, 70, 9, 46, 19, 55, 25, 61, 32
66, 3, 9, 42, 44, 55, 27, 61, 32, 70
2, 3, 68, 9, 11, 52, 25, 27, 61, 32
66, 3, 9, 42, 44, 18, 27, 61, 32, 19
65, 3, 37, 9, 14, 17, 27, 61, 59, 32
3, 68, 9, 42, 48, 25, 59, 61, 27, 32
66, 3, 9, 42, 44, 25, 27, 61, 32, 68
3, 20, 9, 42, 44, 55, 25, 27, 61, 32
3, 4, 9, 44, 19, 20, 27, 61, 32, 68
1, 3, 4, 44, 19, 20, 53, 27, 61, 55
1, 3, 4, 44, 19, 26, 58, 27, 32, 9
3, 4, 9, 42, 8, 26, 27, 61, 32, 1
1, 4, 7, 9, 15, 19, 24, 27, 61, 32
3, 4, 9, 42, 44, 66, 68, 27, 61, 32
3, 4, 9, 51, 20, 53, 22, 57, 59, 61
3, 4, 40, 9, 11, 12, 20, 27, 61, 32
3, 4, 9, 46, 53, 55, 57, 27, 61, 32
3, 4, 9, 46, 41, 68, 27, 61, 32, 12
1, 3, 9, 44, 19, 20, 27, 61, 32, 40
3, 4, 39, 9, 42, 64, 22, 27, 61, 32
3, 5, 8, 9, 19, 53, 27, 61, 32, 4
3, 4, 9, 41, 19, 20, 13, 27, 61, 32
3, 4, 9, 42, 44, 19, 55, 27, 62, 32
1, 3, 36, 9, 14, 19, 53, 27, 61, 32
1, 35, 4, 42, 44, 19, 27, 61, 32, 9
1, 59, 4, 70, 7, 19, 20, 27, 61, 32
1, 4, 9, 44, 18, 50, 27, 61, 32, 53
3, 40, 9, 42, 44, 16, 22, 26, 27, 61
3, 4, 5, 9, 14, 18, 19, 58, 59, 32
3, 4, 5, 9, 19, 20, 25, 59, 27, 32
3, 4, 5, 9, 19, 20, 25, 59, 27, 32
3, 5, 9, 19, 20, 25, 59, 27, 32, 4
65, 3, 5, 7, 9, 16, 19, 25, 61, 32
3, 4, 5, 9, 43, 19, 20, 25, 61, 64
3, 4, 5, 9, 14, 19, 58, 27, 61, 54
3, 4, 5, 9, 16, 19, 59, 27, 32, 70
3, 4, 5, 35, 62, 25, 58, 27, 19, 11
2, 4, 5, 9, 18, 19, 20, 59, 61, 32
3, 56, 5, 9, 51, 18, 19, 23, 61, 32
4, 5, 70, 9, 19, 20, 25, 59, 61, 27
66, 4, 5, 9, 19, 20, 25, 59, 27, 32
4, 5, 9, 29, 19, 20, 25, 27, 61, 59
33, 3, 4, 5, 9, 43, 18, 19, 61, 32
3, 4, 5, 9, 19, 38, 58, 61, 32, 51
3, 4, 5, 20, 14, 19, 58, 27, 32, 25
2, 4, 5, 9, 18, 20, 25, 59, 61, 32
2, 4, 5, 70, 9, 16, 19, 58, 59, 32
3, 4, 5, 9, 16, 19, 58, 27, 32, 61
3, 4, 9, 15, 48, 18, 25, 61, 32, 27
3, 4, 5, 9, 12, 25, 27, 28, 61, 32
3, 4, 5, 9, 12, 25, 27, 28, 61, 32
3, 4, 5, 7, 9, 12, 21, 25, 61, 32
3, 4, 5, 7, 15, 17, 27, 61, 30, 32
3, 4, 5, 9, 18, 24, 27, 61, 30, 32
3, 4, 5, 9, 15, 23, 27, 61, 30, 32
3, 4, 5, 9, 15, 21, 23, 58, 61, 32
3, 4, 5, 70, 40, 9, 11, 27, 61, 32
3, 4, 5, 9, 42, 21, 23, 58, 61, 32
3, 4, 5, 9, 15, 53, 56, 27, 61, 32
3, 4, 5, 9, 15, 23, 27, 61, 30, 32
3, 4, 5, 9, 18, 25, 61, 30, 32, 69
3, 4, 5, 9, 12, 51, 25, 11, 61, 32
3, 4, 5, 9, 18, 59, 28, 61, 64, 62
3, 4, 5, 9, 55, 25, 27, 61, 16, 32
34, 4, 5, 9, 48, 56, 25, 32, 62, 64
3, 4, 5, 38, 9, 12, 27, 61, 32, 25
3, 4, 5, 9, 12, 25, 27, 64, 30, 32
3, 4, 5, 9, 12, 25, 58, 27, 61, 32
3, 4, 5, 70, 9, 17, 21, 25, 61, 32
3, 4, 5, 9, 47, 17, 19, 21, 61, 32
3, 4, 5, 70, 9, 12, 14, 25, 61, 32
1, 3, 4, 5, 9, 53, 54, 56, 63, 32
3, 4, 5, 9, 12, 49, 50, 25, 61, 32
3, 4, 5, 9, 47, 17, 19, 21, 27, 32
3, 4, 5, 50, 9, 41, 21, 25, 61, 32
3, 4, 5, 9, 41, 21, 25, 61, 32, 70
3, 4, 5, 70, 14, 36, 22, 56, 61, 62
4, 5, 7, 9, 45, 17, 50, 21, 62, 32
3, 4, 5, 18, 9, 47, 17, 21, 25, 32
3, 4, 5, 9, 21, 25, 27, 61, 32, 66
3, 5, 39, 9, 44, 41, 53, 27, 61, 32
66, 4, 5, 9, 21, 25, 27, 61, 31, 32
3, 36, 5, 9, 50, 4, 54, 41, 27, 32
3, 5, 9, 15, 17, 50, 21, 61, 32, 4
3, 4, 5, 9, 67, 49, 20, 27, 61, 32
3, 4, 5, 9, 14, 17, 41, 25, 30, 31
3, 4, 5, 9, 42, 46, 50, 25, 26, 61
3, 4, 5, 9, 43, 18, 25, 27, 29, 32
65, 4, 5, 9, 19, 20, 25, 27, 61, 59
3, 4, 5, 9, 42, 46, 19, 27, 61, 39
3, 4, 5, 46, 18, 19, 20, 27, 61, 32
3, 4, 5, 9, 19, 21, 27, 31, 32, 61
3, 4, 17, 9, 42, 46, 19, 27, 61, 32
3, 4, 5, 9, 16, 20, 27, 61, 31, 32
3, 4, 5, 9, 18, 19, 20, 21, 26, 37
3, 4, 5, 9, 20, 23, 25, 61, 31, 27
3, 4, 5, 9, 45, 19, 25, 27, 61, 32
3, 4, 5, 9, 42, 46, 21, 27, 61, 32
65, 2, 3, 4, 19, 20, 25, 27, 61, 32
3, 4, 9, 15, 19, 20, 25, 27, 31, 32
65, 3, 4, 5, 9, 19, 25, 27, 61, 59
3, 4, 5, 9, 45, 19, 25, 27, 61, 31
3, 4, 5, 9, 20, 23, 25, 27, 61, 32
3, 4, 5, 40, 9, 19, 53, 56, 26, 32
3, 4, 5, 40, 16, 19, 56, 48, 61, 32
3, 4, 5, 9, 20, 23, 25, 27, 61, 32
3, 4, 5, 9, 19, 20, 23, 25, 27, 31
2, 4, 5, 9, 19, 20, 25, 27, 61, 32
1, 4, 5, 9, 43, 19, 21, 56, 61, 32
3, 4, 5, 9, 44, 13, 15, 21, 61, 51
3, 4, 5, 9, 13, 15, 25, 1, 61, 32
4, 5, 9, 44, 13, 15, 21, 22, 31, 69
1, 4, 5, 9, 13, 15, 19, 21, 56, 61
3, 4, 5, 9, 42, 15, 25, 61, 62, 32
20, 53, 4, 5, 9, 44, 13, 52, 25, 63
3, 4, 70, 9, 43, 51, 20, 25, 61, 32
3, 4, 70, 9, 42, 50, 19, 21, 25, 61
4, 5, 9, 47, 20, 53, 25, 21, 61, 32
3, 4, 5, 9, 44, 67, 48, 54, 61, 32
1, 4, 5, 45, 15, 19, 20, 21, 25, 61
3, 4, 5, 9, 15, 19, 20, 61, 32, 64
3, 4, 5, 38, 9, 42, 19, 20, 53, 32
1, 34, 3, 4, 5, 9, 19, 20, 59, 30
1, 3, 4, 55, 9, 19, 20, 21, 61, 63
1, 34, 3, 4, 63, 9, 19, 58, 59, 30
3, 4, 5, 9, 45, 48, 20, 21, 63, 64
3, 4, 5, 9, 42, 44, 19, 20, 25, 61
3, 4, 64, 39, 9, 42, 18, 20, 32, 25
3, 4, 5, 6, 9, 45, 19, 20, 27, 32
3, 4, 5, 9, 45, 51, 18, 19, 20, 32
3, 4, 5, 67, 10, 19, 25, 61, 32, 18
3, 4, 5, 9, 13, 19, 27, 61, 52, 11
3, 4, 9, 12, 41, 19, 25, 27, 61, 32
3, 4, 5, 9, 29, 17, 19, 68, 61, 32
3, 4, 5, 9, 45, 67, 16, 25, 27, 32
3, 7, 9, 17, 31, 25, 27, 29, 32, 4
3, 4, 6, 7, 9, 19, 25, 61, 32, 5
3, 68, 5, 9, 51, 20, 58, 27, 32, 37
33, 4, 5, 9, 11, 17, 19, 56, 27, 32
3, 4, 5, 9, 11, 13, 21, 56, 61, 32
66, 3, 4, 5, 9, 17, 19, 37, 27, 32
4, 5, 9, 42, 12, 52, 56, 25, 27, 61
3, 5, 39, 9, 18, 68, 25, 61, 32, 24
33, 3, 4, 9, 45, 25, 59, 61, 32, 65
3, 4, 5, 9, 12, 51, 17, 19, 61, 32
3, 4, 5, 9, 48, 51, 20, 55, 27, 32
3, 68, 5, 9, 18, 53, 22, 25, 27, 32
3, 4, 5, 9, 51, 68, 19, 20, 32, 52
3, 4, 5, 9, 17, 24, 57, 27, 61, 32
3, 12, 5, 70, 9, 42, 44, 28, 61, 32
3, 4, 5, 9, 48, 22, 27, 61, 31, 32
3, 4, 5, 9, 16, 54, 25, 61, 32, 68
3, 4, 5, 70, 9, 44, 16, 54, 61, 32
3, 4, 5, 70, 40, 9, 16, 25, 61, 17
33, 3, 70, 9, 25, 44, 15, 24, 61, 32
3, 4, 5, 39, 52, 25, 27, 61, 32, 68
3, 4, 5, 9, 44, 16, 18, 25, 61, 32
3, 4, 5, 39, 9, 68, 53, 25, 26, 61
3, 4, 6, 9, 48, 54, 27, 61, 32, 22
3, 68, 9, 42, 44, 54, 24, 61, 32, 26
3, 4, 5, 9, 12, 14, 15, 37, 61, 32
33, 3, 4, 9, 42, 5, 41, 24, 28, 32
3, 36, 5, 40, 9, 44, 54, 57, 26, 27
65, 4, 28, 9, 44, 15, 25, 57, 27, 61
66, 3, 4, 9, 12, 45, 27, 61, 32, 5
65, 3, 4, 5, 40, 41, 24, 27, 61, 64
3, 4, 5, 9, 44, 16, 54, 25, 61, 64
3, 5, 9, 44, 16, 54, 56, 25, 61, 32
3, 4, 5, 9, 16, 18, 19, 25, 26, 32
67, 4, 5, 6, 3, 14, 19, 25, 32, 70
3, 4, 5, 70, 12, 19, 27, 61, 25, 9
3, 4, 5, 38, 9, 25, 27, 61, 30, 32
3, 4, 5, 9, 18, 19, 23, 64, 25, 61
66, 3, 5, 70, 40, 42, 19, 25, 61, 32
3, 4, 5, 38, 9, 15, 17, 25, 27, 61
3, 4, 5, 70, 9, 16, 20, 55, 61, 32
33, 67, 4, 5, 9, 16, 19, 25, 27, 32
3, 4, 5, 9, 42, 44, 19, 27, 61, 32
3, 4, 9, 12, 44, 25, 27, 61, 32, 5
2, 3, 4, 9, 19, 20, 25, 27, 61, 32
34, 3, 4, 5, 70, 9, 44, 67, 25, 27
67, 4, 5, 70, 9, 66, 19, 27, 61, 16
3, 4, 5, 6, 19, 25, 27, 61, 32, 31
2, 3, 4, 5, 70, 9, 19, 27, 61, 32
3, 4, 70, 9, 46, 19, 20, 25, 61, 32
3, 4, 5, 9, 17, 18, 19, 55, 61, 32
3, 4, 5, 9, 44, 19, 20, 30, 61, 31
3, 4, 5, 42, 12, 46, 19, 20, 25, 32
1, 35, 4, 5, 15, 19, 47, 25, 26, 27
1, 3, 4, 5, 13, 15, 18, 25, 26, 62
35, 4, 5, 40, 9, 16, 54, 25, 27, 7
3, 4, 5, 9, 48, 25, 26, 27, 61, 20
66, 3, 4, 7, 40, 46, 19, 25, 61, 32
3, 4, 7, 9, 45, 15, 57, 19, 20, 25
3, 4, 5, 9, 48, 20, 63, 25, 61, 33
3, 4, 5, 9, 48, 18, 25, 26, 27, 61
3, 4, 5, 9, 48, 18, 25, 26, 27, 61
3, 4, 5, 7, 9, 35, 15, 19, 24, 27
3, 4, 5, 70, 9, 13, 61, 63, 54, 27
35, 4, 7, 9, 19, 20, 54, 25, 27, 5
3, 4, 5, 9, 35, 48, 54, 69, 58, 29
33, 3, 68, 37, 7, 9, 4, 18, 5, 61
4, 23, 7, 44, 13, 31, 18, 19, 25, 32
2, 4, 70, 9, 19, 20, 55, 27, 28, 61
4, 5, 7, 15, 48, 19, 25, 58, 27, 13
4, 5, 9, 11, 48, 54, 55, 24, 61, 32
3, 4, 5, 6, 7, 9, 54, 25, 61, 35
